instance,z3,cvc5
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14757.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13179.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2069.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16302.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5109.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4810.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13050.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8717.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_218.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10299.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14052.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14398.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10734.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10144.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10303.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10048.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8990.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13013.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11030.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16957.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15061.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8120.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12817.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17372.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7406.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6660.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6359.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9390.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15742.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15621.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7083.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6572.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2085.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12977.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15246.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13559.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12661.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10098.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14349.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10432.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2460.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6656.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8089.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17224.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14368.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14880.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2464.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1116.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2615.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13280.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3539.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1016.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8153.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5830.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3968.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16141.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10939.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15765.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13856.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1590.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3515.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12145.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5516.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8357.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12737.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14095.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3445.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15237.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8511.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9031.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16303.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8143.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10597.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17045.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6781.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6732.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1152.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16805.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1931.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2152.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11351.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16914.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3989.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8914.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8707.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3946.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11943.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11783.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11143.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1455.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_771.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6470.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6541.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16242.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10218.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6430.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6360.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11804.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12386.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6480.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6533.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14063.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12096.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8137.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3565.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2609.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14024.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2628.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16053.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14396.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14316.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14585.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_871.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13517.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16400.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7304.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5078.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10136.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3738.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4173.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17031.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12727.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14991.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13256.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6145.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2747.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16047.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9046.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10202.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11458.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10838.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6718.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8181.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2012.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1919.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12392.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13390.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9982.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12903.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16507.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8182.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10817.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2988.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16588.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2539.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13416.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3288.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17248.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6702.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13310.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7587.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13690.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15778.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11925.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5151.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13114.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12861.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7808.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4812.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14972.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4666.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12895.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13102.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5370.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14593.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1027.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13380.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9015.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11812.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_49.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8736.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13544.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10859.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4903.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1107.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8117.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1777.smt2,False,False
